"","id","duration","caption","definition"
"2453","JiwZQNYlGQI","PT17M13S","true","hd"
"2454","el10dgDa2Do","PT40M13S","false","hd"
"2455","xp0O2vi8DX4","PT16M49S","true","hd"
"2456","fnkH6b79QHE","PT3H2M12S","false","hd"
"2457","x5Kk5lr_2_Q","PT31M14S","false","hd"
"2458","yKpdE3Ow3do","PT2H20M45S","false","hd"
"2459","PQdnRlmn0PM","PT7M15S","false","hd"
"2460","dp8PhLsUcFE","PT0S","false","sd"
"2461","fD6yYmF_cho","PT15M2S","false","hd"
"2462","BqTXSoqd47g","PT1H2M26S","false","hd"
"2463","9Bnu0UrgxBg","PT46M59S","false","hd"
"2464","SJcGP0OzcsM","PT46M31S","false","hd"
"2465","w-ygYjXcbi0","PT52M38S","false","hd"
"2466","bdeOZ6rJ36Q","PT13M7S","false","hd"
"2467","n1PhCPqMK40","PT14M46S","false","hd"
"2468","b4-2K-Sx_Mw","PT28M11S","true","hd"
"2469","YjPoOd8oAbo","PT38M27S","false","hd"
"2470","qcAiE3pD_GE","PT43M21S","false","hd"
"2471","Whtt2H5_isM","PT2H24M32S","false","hd"
"2472","gP51JjnWvLo","PT20M57S","true","hd"
"2473","n2HgXRNVT7g","PT14M30S","false","hd"
"2474","-DSuc2a_Y_M","PT45M46S","false","hd"
"2475","X4XkwAohATw","PT8M14S","false","hd"
"2476","dU3mW5Z-Lzk","PT2M","false","hd"
"2477","yWi2D_rP25M","PT6M59S","false","hd"
"2478","0FNsFPjdm5U","PT56M11S","false","hd"
"2479","5STfuNskGtU","PT42M22S","false","sd"
"2480","hxGEJqLEk2c","PT10M20S","false","hd"
"2481","Nv4207c9M74","PT4M37S","false","hd"
"2482","YOLG7YlwjRw","PT10M","false","hd"
"2483","wZcfJfn32oQ","PT12M35S","false","hd"
"2484","ASFY60ZntCw","PT7M58S","false","hd"
"2485","WFc08j9eorQ","PT13M19S","false","hd"
"2486","qmAsSFxQgNU","PT18M7S","true","hd"
"2487","krcHpMdOVAk","PT12M6S","true","hd"
"2488","HhQb3BX4Rik","PT1H47M29S","false","hd"
"2489","ZHN3XxCyWJM","PT31M18S","false","hd"
"2490","H6rXQFfgqGI","PT11M24S","true","hd"
"2491","OuOcnGAv4oo","PT28M27S","true","hd"
"2492","3Sa8G-VR13Q","PT7M53S","false","hd"
"2493","rRMkEDwJxbU","PT1H24M54S","false","hd"
"2494","bp-M8BDz-qE","PT0S","false","sd"
"2495","Ng7GWl57nQM","PT9M56S","true","hd"
"2496","JURRFvRPlAc","PT1H23M8S","false","hd"
"2497","0d6nTn1sHew","PT1H22M49S","false","hd"
"2498","Gdvr7GUiynk","PT13M32S","false","hd"
"2499","dUmIdCClbTE","PT14M56S","false","hd"
"2500","RYXYfxmQV2A","PT59M8S","false","hd"
"2501","4yp8UhNnj-w","PT12M12S","false","sd"
"2502","-vQaWytKI-Y","PT14M59S","true","hd"
"2503","Hc4uKOcX1Pk","PT13M52S","false","hd"
"2504","3JGmKHrWKMQ","PT4M24S","false","hd"
"2505","sKFXkfOwsMU","PT12M26S","true","hd"
"2506","i_irOlBJKWc","PT24M45S","false","hd"
"2507","0NSdJ3SxxLs","PT11M12S","false","hd"
"2508","j3J196bLP5E","PT46M54S","true","hd"
"2509","BAD18CD2WoM","PT3M13S","true","hd"
"2510","4_izFqcZ67U","PT2H27M58S","true","hd"
"2511","L6bnD2wOEmg","PT10M11S","false","hd"
"2512","gQNf97GZjuA","PT34M14S","true","hd"
"2513","Z2hfGcTokiY","PT8M18S","false","hd"
"2514","xQ8IRPxVER4","PT22M6S","false","hd"
"2515","-5yh2HcIlkU","PT4H40M28S","false","hd"
"2516","AqCTLh84tAs","PT1H6M22S","false","hd"
"2517","MALsI0mJ09I","PT17M39S","false","hd"
"2518","AtYt8Z4tOCk","PT10M28S","false","hd"
"2519","vGE44u0J6Cc","PT14M55S","false","hd"
"2520","kp6F7jW5cmI","PT24M49S","true","hd"
"2521","Lv8WHQwo4GY","PT1M12S","false","hd"
"2522","_YDUHomiowc","PT10M2S","true","hd"
"2523","lanOK3CQdho","PT1M14S","true","hd"
"2524","_HViUEm3VGk","PT18M2S","false","sd"
"2525","OrnpSe4OChM","PT2M42S","true","hd"
"2526","5gAYEksx9a8","PT45M54S","false","sd"
"2527","qJ8bcM9GVqE","PT14M56S","false","hd"
"2528","LtogMv--d4g","PT57M11S","false","hd"
"2529","-U4Cq-dgNnw","PT16M49S","true","hd"
"2530","ZPsrTxZnjyE","PT11M46S","false","hd"
"2531","cUTMhmVh1qs","PT2H22M25S","false","hd"
"2532","qG0RLz1Y12I","PT42M26S","true","hd"
"2533","nLeeTVmVrtA","PT13M52S","true","hd"
"2534","2sG91e1Wh4I","PT58M39S","true","hd"
"2535","QsVSkC1YKF0","PT36M27S","false","hd"
"2536","BA60BScgmzw","PT24M31S","false","hd"
"2537","2vUxHLtYgbw","PT5M10S","false","hd"
"2538","dG5ywz8OGqo","PT1H4M36S","false","sd"
"2539","qk0BAWlhO5U","PT17M39S","false","hd"
"2540","C0LXy9UqqMk","PT51M1S","false","hd"
"2541","wsNzAuYDgy0","PT15M20S","true","hd"
"2542","kwn7cQIAsqA","PT23S","true","hd"
"2543","nsQDbEdHwYs","PT46M58S","false","hd"
"2544","hhtCGyBl7Mw","PT3H3M42S","false","hd"
"2545","d5GN90UiImo","PT5M15S","false","hd"
"2546","DNnpc08W5vs","PT47M41S","false","hd"
"2547","BCLNJLjitSs","PT13M45S","false","hd"
"2548","VLuZrsWiCYM","PT25M8S","false","hd"
"2549","_5y84mbKXVA","PT25M36S","false","hd"
"2550","YT3E1cnLg2g","PT12M7S","true","hd"
"2551","M5QBH3wDrQY","PT19M18S","false","hd"
"2552","YxuEgsfW4Z0","PT49M","false","hd"
"2553","3RB3z1er9Sw","PT1H3M15S","false","sd"
"2554","k6ra5POdsYg","PT13M56S","false","hd"
"2555","hfi0OiMuXcM","PT22M54S","true","hd"
"2556","V5aZjsWM2wo","PT39M55S","true","hd"
"2557","ZW7opZaETZI","PT2H20M15S","false","hd"
"2558","TMkx8OZMd_0","PT40M43S","false","hd"
"2559","tcEBg64fY0k","PT26M41S","true","hd"
"2560","wpAKWYbHe6Y","PT4M42S","true","hd"
"2561","aSdc1pKnqDY","PT15M15S","false","hd"
"2562","Ii_KQEw0BcA","PT13M58S","false","hd"
"2563","rCu4c_NqP4g","PT7M1S","false","hd"
"2564","oL7F3h5joEE","PT8M50S","false","hd"
"2565","lmI7NnMqwLQ","PT22M26S","true","hd"
"2566","Kd17c5m4kdM","PT1H2M58S","false","hd"
"2567","4PPTA0vUxKM","PT46M15S","false","hd"
"2568","aM1LSf4pXIc","PT25M55S","false","hd"
"2569","m9zhnq3xX0w","PT46M53S","false","sd"
"2570","oTugErY0pLs","PT7M34S","true","hd"
"2571","kwN5BV8vZUg","PT39M26S","false","hd"
"2572","iSzaZyhUE8Q","PT28M30S","false","hd"
"2573","RiAez3I1Cd4","PT16M2S","false","hd"
"2574","bzh8Wq3D1g4","PT13M36S","false","hd"
"2575","xDaYa0AB8TQ","PT45M13S","false","sd"
"2576","K-iDPMfDPOs","PT12M54S","true","hd"
"2577","3Uoh82gJvbE","PT19M22S","false","hd"
"2578","h4OR83J2IXQ","PT4M44S","true","hd"
"2579","1MkRKeU0cl8","PT5M24S","false","hd"
"2580","LvKpFIxkqbA","PT13M50S","true","hd"
"2581","91y9V3zls4M","PT1H18M32S","false","hd"
"2582","qHl1MoXPXz0","PT11M38S","false","hd"
"2583","PnhyDkQiD6w","PT2H18M27S","false","sd"
"2584","li7E48NmPwA","PT13M37S","false","hd"
"2585","9jeR6pQt4j0","PT12M47S","false","hd"
"2586","AFIxi7BiScI","PT41M51S","true","hd"
"2587","PMVOdJEEj6M","PT41M18S","false","sd"
"2588","ELC_e2QBQMk","PT24M33S","true","sd"
"2589","5Gd6UAG9L-g","PT26M3S","false","hd"
"2590","vHzxhqquq7M","PT46M16S","false","hd"
"2591","-HpBHWUPa8Q","PT59M27S","true","hd"
"2592","ZFmBa51tIio","PT19M56S","false","hd"
"2593","XW_KhFq4LQo","PT2H4M52S","false","hd"
"2594","6niWzomA_So","PT58M53S","false","hd"
"2595","wwLlVDvpsTA","PT13M8S","false","hd"
"2596","wfwnDZl7vco","PT7M46S","false","hd"
"2597","X2jakwIVLbY","PT15M56S","true","hd"
"2598","W38akEF65KI","PT8M38S","false","hd"
"2599","yEvclwHiZ7w","PT43M14S","false","sd"
"2600","SfhI1aHwOJQ","PT1H49M57S","true","hd"
"2601","-5RCmu-HuTg","PT1H30M33S","false","hd"
"2602","5dZ_lvDgevk","PT1H54M17S","true","hd"
"2603","0cB_qVZ2WQM","PT1M9S","true","hd"
"2604","0Ft8oKlOKNM","PT6M39S","false","hd"
"2605","MIsECQno1wA","PT58M12S","false","sd"
"2606","ZHK5_MUiD-M","PT8M20S","false","hd"
"2607","FEXL5USuDGI","PT1H1S","false","hd"
"2608","zhd1eeoM2Vg","PT24M48S","false","hd"
"2609","msw-SCSQm3Q","PT19M15S","false","hd"
"2610","3yzhblg_uxQ","PT2H28M59S","true","hd"
"2611","Mblb1PCDT3k","PT11M24S","false","hd"
"2612","5lWN-kLeiaA","PT26M53S","false","hd"
"2613","3MvGGjcTEpQ","PT1H24M35S","false","hd"
"2614","UTlKCG5kKik","PT9M27S","true","hd"
"2615","JNVCdL908ko","PT16M16S","false","hd"
"2616","fpf1IYU0poY","PT1H22M28S","false","hd"
"2617","miImQAY8PiU","PT51S","true","hd"
"2618","xC2PY4-TW9g","PT36M43S","false","hd"
"2619","oWiYsRi2Dss","PT19M41S","false","sd"
"2620","sPQETCpI-dw","PT14M40S","true","hd"
"2621","WYuv-8SjjPg","PT53M25S","false","sd"
"2622","yQ0G5x5hI28","PT9M2S","false","hd"
"2623","IDqMB6C1uys","PT17M16S","true","hd"
"2624","I29ZMIOZwX0","PT51M46S","false","hd"
"2625","ffopsYJ1A6s","PT1H11M52S","false","hd"
"2626","LXrWIFYdtCE","PT14M41S","true","hd"
"2627","sQwheE7wJZY","PT2M27S","true","hd"
"2628","3VaU0OLWN1U","PT14M2S","false","hd"
"2629","adCQ9cwYA8o","PT25M2S","false","hd"
"2630","AKgq0rnIR7g","PT6M38S","true","hd"
"2631","DmOr2Hp7xSQ","PT14M27S","false","sd"
"2632","FrT-WNb4TEw","PT13M","false","hd"
"2633","jYqRiKu7gY0","PT34M48S","false","hd"
"2634","f4tRXuJeqhI","PT47M45S","false","sd"
"2635","ewbWotfyndc","PT9M2S","false","hd"
"2636","fDkw-Zi5MBg","PT14M44S","false","hd"
"2637","M_lw87U6Moo","PT26M47S","false","hd"
"2638","OS9baoaEQRg","PT5M10S","false","hd"
"2639","vcUAVy7_q4E","PT16M39S","false","hd"
"2640","awQDLoOnkdI","PT5M32S","true","hd"
"2641","CiuOKXk6_Nw","PT19M22S","true","hd"
"2642","FzqSfY8eHp4","PT36M53S","false","hd"
"2643","lw_Z401Bsb0","PT7M32S","true","hd"
"2644","r8CBFEyODL8","PT1H16M30S","false","sd"
"2645","xNc-xhH8kkk","PT52M47S","true","sd"
"2646","NmdBhwUEz9U","PT44M40S","false","hd"
"2647","GS0UJ9kXr6Q","PT10M38S","true","hd"
"2648","DaPKvBU9xxQ","PT47M8S","false","sd"
"2649","y004X0K67pE","PT9M14S","false","hd"
"2650","1a2Fsfa8e4I","PT12M12S","true","hd"
"2651","tenNJ9yzVbI","PT10M27S","false","hd"
"2652","Zv3R18eNdpQ","PT49M48S","true","sd"
"2653","dG7SglDjeOM","PT15M10S","true","hd"
"2654","VfFlQXioNQ4","PT34M38S","false","hd"
"2655","Y1PB5f3VwYU","PT12M4S","false","hd"
"2656","KV1WA1lbtV4","PT56M39S","false","hd"
"2657","AZsiAISEq7s","PT46M7S","false","hd"
"2658","Xn2k8I8by8o","PT1H6M44S","false","hd"
"2659","tF7OJhG7J84","PT1H15S","false","sd"
"2660","wdDF8uP_KRg","PT18M19S","false","hd"
"2661","e_99BphOe_M","PT46M46S","false","hd"
"2662","lOEkO0xdj-A","PT9M24S","false","hd"
"2663","7kThTbLUQdU","PT53M51S","false","sd"
"2664","GZXfTURc-Mw","PT13M34S","false","sd"
"2665","f8cyvpJYZlk","PT22M21S","true","hd"
"2666","mruYmlTb8As","PT22M39S","false","hd"
"2667","rBp4afbDeLk","PT1H56M18S","false","hd"
"2668","uW56CL0pk0g","PT3M13S","true","hd"
"2669","Lbny8XnAifY","PT29M28S","false","hd"
"2670","H4SYCyIZYpA","PT17M12S","false","hd"
"2671","JzojyJzxTJ8","PT1H9M34S","false","hd"
"2672","_vrrfRnqqus","PT52M22S","false","sd"
"2673","hDsmwetbqxI","PT1H33M23S","false","hd"
"2674","wyUFSNE-P2E","PT59M","false","hd"
"2675","-X-VAlj7yxw","PT10M21S","false","hd"
"2676","AWrZT-Y8Xtw","PT9M33S","true","hd"
"2677","G0d2VT5md6c","PT10M4S","false","hd"
"2678","4dEkvxestg4","PT42M35S","false","hd"
"2679","TUy6RYuRHTw","PT24M34S","false","hd"
"2680","1lNSXB4i4fE","PT42M32S","false","hd"
"2681","SJDKAx_kRak","PT47M30S","false","sd"
"2682","_Qm-P2foSE4","PT28M58S","false","hd"
"2683","J8dZt8u8KjE","PT40M1S","false","sd"
"2684","Gw6sMHM7HVA","PT11M55S","true","hd"
"2685","pzN4WGPC4kc","PT13M58S","true","hd"
"2686","zpQYsk-8dWg","PT2H24M21S","false","hd"
"2687","DyqUw0WYwoc","PT19M20S","true","hd"
"2688","wcCEAiqdrAI","PT14M40S","false","hd"
"2689","WjEmquJhSas","PT4M41S","false","hd"
"2690","7e5SQL_xLN8","PT2H37M36S","false","hd"
"2691","pKqA2EOOXaw","PT29M16S","false","hd"
"2692","sMxzW9zGdII","PT9M56S","true","hd"
"2693","ADDrSvNyqEY","PT17M23S","false","hd"
"2694","_56cofRjsI4","PT32M10S","false","hd"
"2695","TMN_L8uiT2w","PT21M7S","false","hd"
"2696","vKa4b-urQRY","PT53M18S","false","hd"
"2697","YiTO42q1Zt4","PT15M55S","false","hd"
"2698","NWFr_LIhc7Y","PT1H30M51S","false","hd"
"2699","4trBQseIkkc","PT14M14S","true","hd"
"2700","pfy4jZLsY_0","PT46M7S","false","hd"
"2701","Jqmb_p8UVtM","PT28M2S","false","hd"
"2702","5zDXrEf0LpA","PT35M39S","false","hd"
"2703","VmdIH4uPF0Y","PT1H50M14S","false","hd"
"2704","f8JhC7jaiIc","PT28M38S","false","hd"
"2705","QZUnhrHKxww","PT2H8M3S","false","hd"
"2706","VjuL1TH_cWY","PT17M53S","false","hd"
"2707","yEOioitM1PA","PT1H37S","false","hd"
"2708","x0ZgfYT6iws","PT1H13S","false","hd"
"2709","WsXB2SubXY4","PT1H27M6S","false","hd"
"2710","OgPqyUZ_dY8","PT37M33S","false","hd"
"2711","IKpmiE95c20","PT14M45S","true","hd"
"2712","BriBDiBxaMY","PT43M36S","false","hd"
"2713","Rt_7PpvGZLE","PT22M11S","false","hd"
"2714","YnojJj4tdkU","PT28M48S","false","hd"
"2715","WIRemyGT_xM","PT35M1S","false","hd"
"2716","WoqIRSZ818M","PT1H59M29S","false","hd"
"2717","noj4phMT9OE","PT57M14S","false","hd"
"2718","frLz2PJnj1M","PT1H17M21S","false","hd"
"2719","ZmccYmaRcbU","PT51M49S","false","sd"
"2720","wUUWoN4LKuE","PT6M33S","true","hd"
"2721","oDHZHEi5ujs","PT51M10S","false","hd"
"2722","05E-Qv6BVfg","PT24M22S","false","hd"
"2723","1j_k5WCFShQ","PT17M21S","true","hd"
"2724","PeHc4vbQrNY","PT44M43S","false","sd"
"2725","TfiHQVl4NyI","PT10M18S","false","hd"
"2726","gLxVyeFmod8","PT16M9S","false","hd"
"2727","4AHFL8veIvs","PT44M42S","false","hd"
"2728","JASUsVY5YJ8","PT9M25S","false","hd"
"2729","AVn2fftdFZA","PT59M51S","false","hd"
"2730","v1vXHFH0GAA","PT21M4S","false","sd"
"2731","Np2Uc6cJ9Ac","PT1H53M38S","false","hd"
"2732","QDFcBYv1b0A","PT26M34S","false","hd"
"2733","AHHwXUm3iIg","PT1H16M52S","false","hd"
"2734","IfIokxwDPe4","PT8M52S","false","hd"
"2735","kB19bv_tHI4","PT9M3S","true","hd"
"2736","bPeXnuJBtrU","PT3M3S","true","hd"
"2737","5W2y6uVTvtk","PT23M2S","false","hd"
"2738","d7zAcU_AqRM","PT12M46S","false","hd"
"2739","8nufc8VtrmU","PT39M41S","false","hd"
"2740","S5ukfG9sNQk","PT11M1S","true","hd"
"2741","wqPkOHP9btY","PT1H43M31S","false","hd"
"2742","MQyxG4vTyZ8","PT14M25S","true","hd"
"2743","WrtI5KXQ-F0","PT15M55S","false","hd"
"2744","QmAI8RcI510","PT53M50S","false","hd"
"2745","Gurg64h04C4","PT31M45S","false","hd"
"2746","BRJ8EjC9J2s","PT2H15M55S","false","hd"
"2747","tj7Sfu3IuYs","PT15M14S","false","hd"
"2748","-6DyoTcOunY","PT9M29S","false","hd"
"2749","PRbjrLK6KJM","PT33M39S","false","hd"
"2750","OL8DyVusLeE","PT11M43S","true","sd"
"2751","ZbnshVO4PRM","PT1H21M10S","false","sd"
"2752","opxjXvCQq98","PT34M56S","false","hd"
"2753","e34MpLWLQQU","PT20M4S","true","hd"
"2754","PwfLowe1ktM","PT3M38S","true","hd"
"2755","_emBcTU0wKo","PT27M15S","true","hd"
"2756","ftBeTIDv8Vg","PT14M52S","false","hd"
"2757","WW6_6CFXhdI","PT17M8S","false","hd"
"2758","mh45igK4Esw","PT45M","false","hd"
"2759","o37XxchYcwU","PT19M29S","false","hd"
"2760","G5WH_-Tjf0U","PT1H6M40S","false","hd"
"2761","rI4l4wcSS2w","PT17M42S","true","hd"
"2762","k4CohXkdR0w","PT1H7M56S","false","hd"
"2763","Qctb90Udisk","PT25M25S","true","hd"
"2764","7ARepw8RV6Q","PT44M36S","false","hd"
"2765","L5yVpvCav_U","PT36M42S","false","hd"
"2766","xoQ_h7Sqj-4","PT29M17S","false","hd"
"2767","kMVjqVBChKI","PT11M20S","false","hd"
"2768","BOlznqUk85M","PT1H17M26S","false","hd"
"2769","HMLop-jR8cw","PT9M58S","true","hd"
"2770","4gmCrbBGQy0","PT13M20S","true","hd"
"2771","vVVXcGEnRKM","PT8M28S","false","hd"
"2772","TM9ztFadLLs","PT9M36S","false","hd"
"2773","kmpiY5kssU4","PT59M6S","false","hd"
"2774","ltI23UkuKgo","PT22M2S","false","hd"
"2775","JBCicP17ZFY","PT13M41S","true","hd"
"2776","p05ekSK7CsM","PT37M56S","false","hd"
"2777","sQOAtztz8fc","PT6M9S","false","hd"
"2778","VOO-x01WXao","PT54M44S","false","hd"
"2779","yY8U9CxCwxI","PT16M7S","false","hd"
"2780","BRPF55sPslA","PT1H27M48S","false","sd"
"2781","sUL93C2Jvas","PT17M48S","true","hd"
"2782","zcI2rgzeA0s","PT11M56S","true","hd"
"2783","KGuaoARJYU0","PT1H39M31S","false","hd"
"2784","ZpHy5XnL9RI","PT51M44S","false","hd"
"2785","PIi24MjMPpA","PT7M10S","false","hd"
"2786","KYDc69yjSZ4","PT21M23S","false","hd"
"2787","21VsaDCoZi0","PT20M31S","false","hd"
"2788","RnP_tKWqpqU","PT1H2M17S","false","hd"
"2789","PYd1f-yO7uo","PT6M15S","false","hd"
"2790","HJmNCJ8Ewdg","PT21M21S","false","hd"
"2791","ZKnpbeFjvsM","PT25M17S","true","hd"
"2792","lXn47JYXs44","PT25M51S","true","hd"
"2793","HC40hnp1bBQ","PT14M35S","false","hd"
"2794","z2kwMfzRYyM","PT3H34M4S","true","hd"
"2795","dVFTiMmAWIE","PT24M14S","false","sd"
"2796","3Bf_bxfE5gw","PT47M27S","false","sd"
"2797","IC1MDvuLNBU","PT15M46S","false","hd"
"2798","2v4c-jbTcYw","PT1M23S","false","hd"
"2799","1lIfbqfoGMo","PT12M55S","false","hd"
"2800","-wkdH_wluhw","PT16M28S","true","hd"
"2801","zM5Ljm87V3U","PT43M47S","false","hd"
"2802","BnTHFGS58iE","PT20M47S","false","hd"
"2803","xxf2HOeXaOk","PT47M55S","false","sd"
"2804","Zy7wGrRSB24","PT21M29S","true","hd"
"2805","4IM0SvIiMI4","PT14M15S","false","sd"
"2806","xmKDGFT3j8w","PT8M27S","false","hd"
"2807","NzDhm808oU4","PT12M42S","false","hd"
"2808","JrMiSQAGOS4","PT1H14M16S","false","sd"
"2809","w8jm1SVF8no","PT54M59S","false","hd"
"2810","Dp1DFvQTcJk","PT15M41S","true","hd"
"2811","Df-IzrqxiLM","PT1H19M22S","false","hd"
"2812","IrCQh1usdzE","PT31M11S","true","hd"
"2813","A4D4I0qNEYU","PT16M1S","true","hd"
"2814","akF9pJlphKs","PT1H25M56S","false","sd"
"2815","BaxAxBH4wNk","PT51S","false","hd"
"2816","YULc98rkFts","PT6M48S","false","hd"
"2817","JtfDu6U8ThQ","PT14M11S","false","hd"
"2818","s-31-_1Lw08","PT20M33S","false","hd"
"2819","rhth4whBIbE","PT10M50S","false","hd"
"2820","so-U6lPsYw8","PT1H15M46S","true","hd"
"2821","OK1zePxBJu4","PT38M38S","false","hd"
"2822","SaOfLtoaKqw","PT1H28M23S","false","hd"
"2823","CPevxxxt_T4","PT56M45S","true","hd"
"2824","mX_h1tHiCPM","PT43M29S","false","hd"
"2825","NLXWC4enm_I","PT51M58S","false","hd"
"2826","5KygwcZ545U","PT22M","true","hd"
"2827","nxyxcTZccsE","PT1H39M37S","false","hd"
"2828","iN7NF1DatuA","PT7M3S","false","hd"
"2829","yw0FYtqZte0","PT12M44S","false","hd"
"2830","XPAG3I8P34k","PT18M2S","true","sd"
"2831","9YH4ma6G3S4","PT33M42S","false","hd"
"2832","pgAAdNaL4oM","PT57S","true","hd"
"2833","2a9Lx9J8uSs","PT1H17M10S","true","sd"
"2834","efs3QRr8LWw","PT2H49M32S","false","hd"
"2835","3ODrqnAivDg","PT18M41S","false","hd"
"2836","Knmy7RttHx4","PT1H33M14S","false","hd"
"2837","W9Uf-ynoDUE","PT27M40S","true","hd"
"2838","Tqq_RIJdfFM","PT11M38S","false","sd"
"2839","FWi2bn40ma4","PT45M49S","false","hd"
"2840","lo0X2ZdElQ4","PT18M33S","true","hd"
"2841","ybqukVQ5hV4","PT16M4S","false","hd"
"2842","oAAlMYWtF_s","PT54M11S","false","hd"
"2843","O8sMOFseajs","PT2H26M12S","false","hd"
"2844","4n3L1OFFxsE","PT5M21S","false","hd"
"2845","9RExQFZzHXQ","PT1H17M13S","true","hd"
"2846","-WP6a1vX9lg","PT53M35S","false","hd"
"2847","xZIqd_-1Zus","PT17M50S","false","hd"
"2848","XcAqN1qm90o","PT3H22M2S","false","sd"
"2849","io32SnyhYpM","PT4H2M34S","false","sd"
"2850","Csx1TxNZqto","PT1H30M32S","false","sd"
"2851","Ra3fv8gl6NE","PT24M57S","false","sd"
"2852","BqLRHRy2cls","PT3H7M10S","false","hd"
"2853","9ymUvopR_Fc","PT51M34S","false","hd"
"2854","oINDnuDHKbc","PT1H12M3S","true","hd"
"2855","M6XfHATyHsQ","PT14M8S","false","hd"
"2856","6TKpjQW89I8","PT12M44S","false","hd"
"2857","VzoZf4IAfAc","PT8M55S","true","hd"
"2858","apOUbIDOu0A","PT19M30S","false","hd"
"2859","GK28zT_mcP4","PT35M38S","false","hd"
"2860","5LbCRx1UbWY","PT9M4S","false","hd"
"2861","7gpTzVGqBuQ","PT41M24S","false","hd"
"2862","dNxw2HCTks8","PT38M19S","false","hd"
"2863","qy_5lBlgYfo","PT26M5S","false","hd"
"2864","lOmYKQTVg0Y","PT25M18S","false","hd"
"2865","vLicACGbFX0","PT4M","true","hd"
"2866","1Rg1sFMxnbM","PT9M48S","false","sd"
"2867","bIN2XdB_axc","PT1H7M49S","false","hd"
"2868","31FR-XA1ZRU","PT4M36S","false","hd"
"2869","NM2A2xNLWR4","PT18M33S","false","hd"
"2870","QKs-kTaKv2o","PT29M45S","false","hd"
"2871","wwhlsOTc4Ww","PT11M7S","false","hd"
"2872","NkpEueQA4iQ","PT9M32S","true","hd"
"2873","BHS0H5AwGjU","PT9M44S","true","hd"
"2874","mHVJF9VaWfo","PT1H14M9S","true","sd"
"2875","2NZsL3idid0","PT47M54S","false","hd"
"2876","fED8XqCT6Eo","PT15M40S","false","hd"
"2877","jmghNve6QFY","PT10M11S","true","hd"
"2878","VPJW9X7Agsw","PT1H16M14S","false","hd"
"2879","33MP9qtlya8","PT48M38S","false","hd"
"2880","ksj1Dc0tKew","PT16M28S","false","hd"
"2881","7_15RfVrxec","PT47M25S","true","hd"
"2882","mY7e6A-EFzc","PT17M16S","false","hd"
"2883","yZRCFK1n-NM","PT18M21S","false","hd"
"2884","OvJWpCAO6Bo","PT24M43S","true","hd"
"2885","PLCLEiJcpqk","PT52M5S","false","hd"
"2886","KlQ4OzlZ4MQ","PT1H32M28S","false","sd"
"2887","rpQWYdByNSg","PT5M51S","false","hd"
"2888","N77AXnJ8Bsw","PT40M59S","false","hd"
"2889","yi3MxRBffkQ","PT11M5S","false","hd"
"2890","QzQYA9Qjsi0","PT24M31S","false","hd"
"2891","itc1yRT4agE","PT2H17M21S","false","hd"
"2892","tlfMfGkPiCk","PT12M29S","false","hd"
"2893","0tJfqMYHaQw","PT19M44S","false","sd"
"2894","Lu4zffGgYM8","PT12M51S","true","hd"
"2895","ICiwzpQDGCI","PT15M47S","false","hd"
"2896","-S6Fd0v4tYo","PT14M8S","false","hd"
"2897","xqTLFembADY","PT1H26M31S","false","hd"
"2898","2wG3b3ql34A","PT16M22S","false","hd"
"2899","v7AYyUqrMuQ","PT31M48S","false","hd"
"2900","SI9GPEF9Oe8","PT10M4S","true","hd"
"2901","PpKZfD_fVBc","PT49M49S","false","sd"
"2902","nLIEYvHMS8U","PT45M25S","false","hd"
"2903","4nPuZ9chE7s","PT11M30S","false","hd"
"2904","yLHPLWDyHio","PT40M19S","false","hd"
"2905","KfDB9e_cO4k","PT11M25S","false","hd"
"2906","Du1dlCXDvL8","PT5M30S","false","hd"
"2907","RJwWpepEgvk","PT30M4S","false","hd"
"2908","rIAZJNe7YtE","PT2H46M36S","false","hd"
"2909","hYTIh2cXfvM","PT14M46S","true","hd"
"2910","JcFb51qMpDA","PT12M13S","false","hd"
"2911","Kfgw79mfgIg","PT17M","false","hd"
"2912","TJBSBnxhsGo","PT23M38S","false","hd"
"2913","W8mX4cIgKHo","PT33M48S","false","hd"
"2914","3RiaVBWq40A","PT1M26S","false","hd"
"2915","0tYm41hb48o","PT2H27M43S","true","hd"
"2916","HCuqK2QVgdE","PT3M54S","false","hd"
"2917","kzzQaLSozJQ","PT47M28S","false","hd"
"2918","L0d3MfTTnTY","PT13M41S","false","hd"
"2919","4L1N-FDrGLk","PT58M21S","true","hd"
"2920","bpoBlemvgGQ","PT8M52S","false","hd"
"2921","X-b62ZYXAyw","PT14M27S","false","hd"
"2922","_vJPyLJkU78","PT4M18S","false","hd"
"2923","XZfUJuSmBAs","PT49M13S","false","hd"
"2924","dWLzsjHKnuc","PT7M12S","false","hd"
"2925","jEY8XQE_VxY","PT54M5S","false","sd"
"2926","4ni_7QqXXsU","PT41M28S","false","hd"
"2927","ap5pJiFmx2g","PT9M28S","true","hd"
"2928","sRRhvwkV7L0","PT14M22S","true","hd"
"2929","aHv4Laugz3w","PT2H41M1S","false","hd"
"2930","3iSqNovE-d0","PT15M45S","true","hd"
"2931","AQ1PynUT_mk","PT46M20S","false","sd"
"2932","5U-yqm9H_Sg","PT1H7M16S","true","hd"
"2933","V0MNMT5lYNI","PT10M27S","false","hd"
"2934","yqaHXKLRKzg","PT2H6M55S","false","sd"
